#,Unnamed: 1
"""Местное время на мысе Канин Нос"";""T"";""Po"";""P"";""Pa"";""U"";""DD"";""Ff"";""ff10"";""ff3"";""N"";""WW"";""W1"";""W2"";""Tn"";""Tx"";""Cl"";""Nh"";""H"";""Cm"";""Ch"";""VV"";""Td"";""RRR"";""tR"";""E"";""Tg"";""E'"";""sss""",
"""24.04.2023 15:00"";""0.1"";""750.0"";""754.5"";""0.4"";""78"";""Ветер, дующий с западо-юго-запада"";""5"";"""";"""";""40%."";""Облака в целом рассеиваются или становятся менее развитыми. "";""Буря"";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-3.3"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 12:00"";""-0.8"";""749.6"";""754.2"";""1.2"";""92"";""Ветер, дующий с запада"";""6"";"""";""16"";""100%."";""Состояние неба в общем не изменилось. "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""1000-1500"";""Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-2.0"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 09:00"";""-1.0"";""748.4"";""752.9"";""0.4"";""93"";""Ветер, дующий с западо-юго-запада"";""10"";"""";""14"";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""600-1000"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-2.0"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 06:00"";""-1.9"";""748.0"";""752.5"";""0.0"";""97"";""Ветер, дующий с запада"";""10"";"""";""16"";""100%."";"" "";"""";"""";""-2.5"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-2.3"";""Осадков нет"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""67.0""",
"""24.04.2023 03:00"";""-1.0"";""748.0"";""752.5"";""0.0"";""76"";""Ветер, дующий с западо-юго-запада"";""13"";""16"";""16"";""70 – 80%."";""Состояние неба в общем не изменилось. "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-4.8"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 00:00"";""-0.7"";""748.0"";""752.5"";""-0.5"";""70"";""Ветер, дующий с западо-юго-запада"";""12"";""14"";""15"";""70 – 80%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.0"";""-5.6"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 21:00"";""-1.3"";""748.5"";""753.0"";""-0.4"";""85"";""Ветер, дующий с запада"";""10"";"""";""16"";""70 – 80%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.0"";""-3.5"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 18:00"";""-2.2"";""748.9"";""753.5"";""0.3"";""91"";""Ветер, дующий с запада"";""10"";""15"";""15"";""100%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""-1.1"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""4.0"";""-3.5"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""23.04.2023 15:00"";""-1.4"";""748.6"";""753.1"";""0.6"";""85"";""Ветер, дующий с западо-юго-запада"";""12"";""15"";""16"";""70 – 80%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-3.7"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 12:00"";""-1.8"";""748.0"";""752.5"";""0.8"";""86"";""Ветер, дующий с запада"";""9"";""11"";""11"";""60%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""60%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-3.9"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 09:00"";""-2.7"";""747.2"";""751.7"";""0.5"";""77"";""Ветер, дующий с запада"";""6"";"""";""11"";""60%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-6.3"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 06:00"";""-3.5"";""746.7"";""751.3"";""-0.1"";""89"";""Ветер, дующий с запада"";""8"";""10"";""14"";""70 – 80%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";""-4.5"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-5.0"";""0.2"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""67.0""",
"""23.04.2023 03:00"";""-3.8"";""746.8"";""751.3"";""-0.3"";""91"";""Ветер, дующий с запада"";""11"";""14"";""16"";""100%."";""Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""4.0"";""-5.1"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 00:00"";""-3.2"";""747.1"";""751.7"";""-0.9"";""90"";""Ветер, дующий с западо-юго-запада"";""6"";"""";""15"";""100%."";"" "";"""";"""";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""60%."";""300-600"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-4.6"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 21:00"";""-2.6"";""748.0"";""752.5"";""0.0"";""69"";""Ветер, дующий с западо-северо-запада"";""8"";"""";"""";""40%."";"" "";"""";"""";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""40%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-7.6"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 18:00"";""-2.1"";""748.0"";""752.5"";""0.6"";""68"";""Ветер, дующий с северо-северо-запада"";""5"";"""";""10"";""10%  или менее, но не 0"";"" "";"""";"""";"""";""-1.2"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""10%  или менее, но не 0"";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-7.3"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""22.04.2023 15:00"";""-1.6"";""747.4"";""751.9"";""0.6"";""75"";""Ветер, дующий с северо-северо-запада"";""6"";""10"";""10"";""70 – 80%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""1000-1500"";""Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-5.5"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 12:00"";""-1.8"";""746.8"";""751.3"";""-0.7"";""78"";""Ветер, дующий с северо-востока"";""5"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""60%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-5.2"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 09:00"";""-2.4"";""747.5"";""752.1"";""-1.4"";""77"";""Ветер, дующий с востока"";""3"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""20.0"";""-5.9"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 06:00"";""-2.7"";""748.9"";""753.4"";""-1.4"";""84"";""Ветер, дующий с юго-востока"";""2"";"""";"""";""100%."";"" "";"""";"""";""-3.0"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""20.0"";""-5.0"";""0.1"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""67.0""",
"""22.04.2023 03:00"";""-2.7"";""750.3"";""754.9"";""-0.7"";""93"";""Ветер, дующий с северо-северо-запада"";""2"";"""";"""";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-3.7"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 00:00"";""-1.6"";""751.0"";""755.5"";""-0.9"";""99"";""Ветер, дующий с запада"";""2"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""4.0"";""-1.8"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 21:00"";""-1.8"";""751.9"";""756.4"";""-0.9"";""99"";""Ветер, дующий с юга"";""4"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-1.9"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 18:00"";""-1.4"";""752.8"";""757.4"";""-0.2"";""99"";""Ветер, дующий с юго-запада"";""1"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";""-0.2"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""600-1000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-1.5"";""0.6"";""12"";"""";"""";"""";""""",
"""21.04.2023 15:00"";""-0.6"";""753.0"";""757.5"";""0.5"";""96"";""Ветер, дующий с запада"";""4"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""60%."";""600-1000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-1.2"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 12:00"";""-1.0"";""752.5"";""757.0"";""0.7"";""99"";""Ветер, дующий с северо-запада"";""2"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-1.1"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 09:00"";""-1.0"";""751.8"";""756.3"";""0.5"";""99"";""Ветер, дующий с северо-северо-востока"";""4"";"""";"""";""100%."";""Дымка. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";""-1.0"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""4.0"";""-1.1"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 06:00"";""-0.4"";""751.3"";""755.8"";""-0.7"";""100"";""Ветер, дующий с юга"";""1"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-0.8"";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""4.0"";""-0.4"";""1.0"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""67.0""",
"""21.04.2023 03:00"";""-0.7"";""752.0"";""756.5"";""-1.5"";""100"";""Ветер, дующий с юга"";""3"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""0.2"";""-0.7"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 00:00"";""-0.6"";""753.5"";""758.1"";""-1.1"";""98"";""Ветер, дующий с западо-юго-запада"";""4"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""20.0"";""-0.9"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 21:00"";""-0.2"";""754.6"";""759.1"";""-1.0"";""94"";""Ветер, дующий с запада"";""6"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""20.0"";""-1.1"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 18:00"";""-0.4"";""755.6"";""760.1"";""-0.1"";""94"";""Ветер, дующий с северо-запада"";""5"";"""";"""";""100%."";"" "";"""";"""";"""";""0.6"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-1.3"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""20.04.2023 15:00"";""0.4"";""755.7"";""760.3"";""0.2"";""88"";""Ветер, дующий с западо-северо-запада"";""6"";"""";""11"";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-1.4"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 12:00"";""-0.2"";""755.5"";""760.0"";""0.0"";""95"";""Ветер, дующий с северо-запада"";""5"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-0.9"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 09:00"";""-0.2"";""755.5"";""760.0"";""0.0"";""95"";""Ветер, дующий с северо-запада"";""5"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-0.9"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 06:00"";""0.3"";""755.5"";""760.0"";""-0.8"";""96"";""Ветер, дующий с запада"";""6"";"""";""10"";""100%."";"" "";"""";"""";""0.3"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""600-1000"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-0.3"";""Осадков нет"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""66.0""",
"""20.04.2023 03:00"";""0.3"";""756.3"";""760.9"";""-1.5"";""97"";""Ветер, дующий с запада"";""6"";"""";""11"";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-0.1"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 00:00"";""0.7"";""757.8"";""762.4"";""-1.0"";""99"";""Ветер, дующий с запада"";""7"";""10"";"""";""100%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""4.0"";""0.5"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 21:00"";""1.0"";""758.8"";""763.3"";""-1.1"";""100"";""Ветер, дующий с запада"";""7"";""10"";""11"";""100%."";""Дымка. "";""Туман или ледяной туман или сильная мгла."";""Туман или ледяной туман или сильная мгла."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""4.0"";""1.0"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 18:00"";""0.7"";""759.9"";""764.5"";""-1.2"";""100"";""Ветер, дующий с западо-юго-запада"";""6"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Туман или ледяной туман или сильная мгла."";"""";""0.7"";"""";"""";"""";"""";"""";""0.2"";""0.7"";""1.0"";""12"";"""";"""";"""";""""",
"""19.04.2023 15:00"";""0.1"";""761.1"";""765.7"";""-1.6"";""100"";""Ветер, дующий с юго-запада"";""7"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.2"";""0.1"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 12:00"";""0.0"";""762.7"";""767.3"";""-2.1"";""99"";""Ветер, дующий с юго-запада"";""9"";"""";"""";""100%."";""Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""4.0"";""-0.2"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 09:00"";""0.1"";""764.8"";""769.4"";""-2.5"";""99"";""Ветер, дующий с юго-юго-запада"";""8"";"""";"""";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""0.0"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 06:00"";""-0.1"";""767.3"";""771.9"";""-1.9"";""100"";""Ветер, дующий с юго-запада"";""6"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";""-3.4"";"""";"""";"""";"""";"""";"""";""0.2"";""-0.1"";""0.2"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""68.0""",
"""19.04.2023 03:00"";""-1.1"";""769.2"";""773.8"";""-1.1"";""99"";""Ветер, дующий с юга"";""5"";"""";"""";""100%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""300-600"";"""";"""";""10.0"";""-1.2"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 00:00"";""-2.0"";""770.3"";""775.0"";""-0.5"";""99"";""Ветер, дующий с юго-юго-востока"";""4"";"""";"""";""100%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""300-600"";"""";"""";""10.0"";""-2.2"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 21:00"";""-3.2"";""770.8"";""775.6"";""-0.1"";""98"";""Штиль, безветрие"";""0"";"""";"""";""100%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""300-600"";"""";"""";""10.0"";""-3.5"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 18:00"";""-3.4"";""770.9"";""775.6"";""0.5"";""97"";""Штиль, безветрие"";""0"";"""";"""";""100%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""-3.3"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""300-600"";"""";"""";""10.0"";""-3.8"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""18.04.2023 15:00"";""-4.3"";""770.4"";""775.1"";""0.8"";""96"";""Штиль, безветрие"";""0"";"""";"""";""100%."";""Дымка. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""10.0"";""-4.8"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 12:00"";""-5.0"";""769.6"";""774.3"";""1.4"";""95"";""Штиль, безветрие"";""0"";"""";"""";""100%."";""Дымка. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";"""";""10.0"";""-5.7"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 09:00"";""-6.7"";""768.2"";""772.9"";""1.1"";""94"";""Ветер, дующий с востока"";""2"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-7.5"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 06:00"";""-6.8"";""767.1"";""771.8"";""0.8"";""94"";""Ветер, дующий с юго-востока"";""4"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Туман или ледяной туман или сильная мгла."";""-6.9"";"""";"""";"""";"""";"""";"""";""0.5"";""-7.6"";""Осадков нет"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""68.0""",
"""18.04.2023 03:00"";""-6.6"";""766.3"";""771.0"";""0.4"";""95"";""Ветер, дующий с юго-юго-востока"";""6"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали половину неба или менее в течение всего соответствующего периода."";"""";"""";"""";"""";"""";"""";"""";""0.2"";""-7.3"";"""";"""";"""";"""";"""";""""",
"""18.04.2023 00:00"";""-5.2"";""765.9"";""770.5"";""0.3"";""96"";""Ветер, дующий с юго-юго-востока"";""7"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали половину неба или менее в течение всего соответствующего периода."";"""";"""";"""";"""";"""";"""";"""";""0.2"";""-5.8"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 21:00"";""-4.0"";""765.6"";""770.2"";""0.0"";""97"";""Ветер, дующий с юго-юго-востока"";""6"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали половину неба или менее в течение всего соответствующего периода."";"""";"""";"""";"""";"""";"""";"""";""0.2"";""-4.4"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 18:00"";""-4.0"";""765.6"";""770.2"";""-0.1"";""97"";""Ветер, дующий с юго-юго-востока"";""6"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали половину неба или менее в течение всего соответствующего периода."";"""";"""";"""";"""";"""";"""";"""";""0.2"";""-4.4"";"""";"""";"""";"""";"""";""""",
"""17.04.2023 15:00"";""-2.7"";""765.7"";""770.4"";""0.4"";""96"";""Ветер, дующий с юго-юго-востока"";""5"";"""";"""";""Облаков нет."";""Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали половину неба или менее в течение всего соответствующего периода."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-3.2"";"""";"""";"""";"""";"""";""""",
