#,Unnamed: 1
"""Местное время в Амдерме"";""T"";""Po"";""P"";""Pa"";""U"";""DD"";""Ff"";""ff10"";""ff3"";""N"";""WW"";""W1"";""W2"";""Tn"";""Tx"";""Cl"";""Nh"";""H"";""Cm"";""Ch"";""VV"";""Td"";""RRR"";""tR"";""E"";""Tg"";""E'"";""sss""",
"""26.04.2023 00:00"";""-2.0"";""751.7"";""756.7"";""0.1"";""96"";""Ветер, дующий с западо-юго-запада"";""11"";""15"";""15"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""200-300"";"""";"""";""2.0"";""-2.5"";"""";"""";"""";"""";"""";""""",
"""25.04.2023 21:00"";""-1.3"";""751.6"";""756.6"";""10.6"";""95"";""Ветер, дующий с западо-юго-запада"";""10"";""13"";""15"";""90  или более, но не 100%"";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Снег и/или другие виды твердых осадков"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""90  или более, но не 100%"";""300-600"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""7.0"";""-2.0"";"""";"""";"""";"""";"""";""""",
"""25.04.2023 18:00"";""-1.9"";""741.0"";""745.9"";""-9.8"";""99"";""Ветер, дующий с западо-северо-запада"";""5"";"""";"""";""100%."";""Снег непрерывный умеренный в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""0.5"";""Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками."";""100%."";""50-100"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""2.2"";""-2.1"";""3.0"";""12"";"""";"""";"""";""""",
"""25.04.2023 15:00"";""-2.3"";""750.8"";""755.8"";""1.1"";""96"";""Ветер, дующий с западо-юго-запада"";""11"";""15"";""15"";""100%."";""Снег непрерывный слабый в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Метель"";"""";"""";""Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками."";""100%."";""200-300"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""2.0"";""-2.8"";"""";"""";"""";"""";"""";""""",
"""25.04.2023 12:00"";""-1.3"";""749.7"";""754.7"";""1.2"";""86"";""Ветер, дующий с запада"";""9"";""12"";"""";""70 – 80%."";""Состояние неба в общем не изменилось. "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды."";""70 – 80%."";""300-600"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-3.4"";"""";"""";"""";"""";"""";""""",
"""25.04.2023 09:00"";""-2.9"";""748.5"";""753.5"";""1.0"";""95"";""Ветер, дующий с запада"";""8"";""11"";""12"";""70 – 80%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""70 – 80%."";""100-200"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""3.4"";""-3.6"";"""";"""";"""";"""";"""";""""",
"""25.04.2023 06:00"";""-4.5"";""747.5"";""752.6"";""-0.1"";""91"";""Ветер, дующий с запада"";""6"";"""";""10"";""70 – 80%."";"" "";"""";"""";""-5.2"";"""";""Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях."";""70 – 80%."";""300-600"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-5.8"";""Осадков нет"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""25.0""",
"""25.04.2023 03:00"";""-5.0"";""747.6"";""752.7"";""-0.6"";""90"";""Ветер, дующий с юго-запада"";""5"";"""";"""";""20–30%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""19.0"";""-6.4"";"""";"""";"""";"""";"""";""""",
"""25.04.2023 00:00"";""-3.5"";""748.2"";""753.3"";""-1.0"";""89"";""Ветер, дующий с юго-запада"";""7"";"""";""10"";""100%."";"" "";"""";"""";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""200-300"";"""";"""";""20.0"";""-5.0"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 21:00"";""-2.8"";""749.2"";""754.2"";""0.1"";""86"";""Ветер, дующий с запада"";""7"";"""";""10"";""100%."";"" "";"""";"""";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""300-600"";"""";"""";""20.0"";""-4.8"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 18:00"";""-2.6"";""749.1"";""754.1"";""0.6"";""90"";""Ветер, дующий с запада"";""6"";"""";""11"";""100%."";"" "";"""";"""";"""";""-1.2"";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""300-600"";"""";"""";""18.0"";""-4.0"";""Следы осадков"";""12"";"""";"""";"""";""""",
"""24.04.2023 15:00"";""-2.2"";""748.5"";""753.5"";""1.1"";""89"";""Ветер, дующий с запада"";""7"";""10"";""12"";""90  или более, но не 100%"";""Облака в целом рассеиваются или становятся менее развитыми. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""10%  или менее, но не 0"";""300-600"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""19.0"";""-3.8"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 12:00"";""-1.8"";""747.4"";""752.3"";""1.3"";""90"";""Ветер, дующий с запада"";""8"";""11"";""12"";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях."";""90  или более, но не 100%"";""200-300"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""17.0"";""-3.3"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 09:00"";""-2.3"";""746.1"";""751.1"";""1.0"";""94"";""Ветер, дующий с запада"";""7"";""10"";""10"";""90  или более, но не 100%"";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""90  или более, но не 100%"";""100-200"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.6"";""-3.1"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 06:00"";""-5.5"";""745.1"";""750.1"";""0.1"";""93"";""Ветер, дующий с западо-юго-запада"";""8"";""10"";""10"";""90  или более, но не 100%"";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-8.8"";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""90  или более, но не 100%"";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.0"";""-6.5"";""0.3"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""25.0""",
"""24.04.2023 03:00"";""-7.9"";""745.0"";""750.1"";""0.7"";""90"";""Ветер, дующий с западо-юго-запада"";""6"";"""";""10"";""60%."";""Состояние неба в общем не изменилось. "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-9.3"";"""";"""";"""";"""";"""";""""",
"""24.04.2023 00:00"";""-5.5"";""744.3"";""749.4"";""1.3"";""87"";""Ветер, дующий с запада"";""6"";"""";""12"";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""90  или более, но не 100%"";""1500-2000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-7.3"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 21:00"";""-5.0"";""743.0"";""748.0"";""2.0"";""94"";""Ветер, дующий с запада"";""8"";""11"";"""";""100%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Снег и/или другие виды твердых осадков"";""Метель"";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""300-600"";"""";"""";""8.0"";""-5.8"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 18:00"";""-1.9"";""741.0"";""745.9"";""2.1"";""99"";""Ветер, дующий с западо-северо-запада"";""5"";"""";"""";""100%."";""Снег непрерывный умеренный в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""0.5"";""Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками."";""100%."";""50-100"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""2.2"";""-2.1"";""3.0"";""12"";"""";"""";"""";""""",
"""23.04.2023 15:00"";""0.4"";""738.9"";""743.8"";""-0.1"";""99"";""Ветер, дующий с западо-юго-запада"";""5"";"""";"""";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""90  или более, но не 100%"";""300-600"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""0.2"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 12:00"";""0.4"";""739.0"";""743.8"";""-1.8"";""99"";""Ветер, дующий с востоко-юго-востока"";""4"";"""";"""";""100%."";""Ливневый снег умеренный или сильный в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""1.3"";""0.2"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 09:00"";""-0.7"";""740.8"";""745.6"";""-1.8"";""98"";""Ветер, дующий с юга"";""5"";"""";"""";""100%."";""Ливневый снег или ливневый дождь и снег. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1500-2000"";"""";"""";""20.0"";""-1.0"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 06:00"";""-2.8"";""742.6"";""747.5"";""-2.3"";"""";""Ветер, дующий с востока"";""5"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-4.5"";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""2.5"";"""";""0.2"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""24.0""",
"""23.04.2023 03:00"";""-4.1"";""744.9"";""749.9"";""-1.0"";""97"";""Ветер, дующий с юга"";""5"";"""";"""";""100%."";""Дымка. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""50-100"";"""";"""";""2.0"";""-4.5"";"""";"""";"""";"""";"""";""""",
"""23.04.2023 00:00"";""-1.8"";""745.9"";""750.9"";""-0.8"";""97"";""Ветер, дующий с юга"";""4"";"""";"""";""100%."";""Ливневый снег или ливневый дождь и снег. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""15.0"";""-2.2"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 21:00"";""-1.0"";""746.7"";""751.7"";""-1.0"";""97"";""Ветер, дующий с юго-запада"";""7"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""200-300"";"""";"""";""9.0"";""-1.4"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 18:00"";""-1.5"";""747.7"";""752.8"";""-1.5"";""96"";""Ветер, дующий с юга"";""8"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""-1.5"";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""600-1000"";"""";"""";""11.0"";""-2.0"";""0.6"";""12"";"""";"""";"""";""""",
"""22.04.2023 15:00"";""-2.1"";""749.2"";""754.3"";""-0.6"";""95"";""Ветер, дующий с востоко-юго-востока"";""4"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""3.6"";""-2.8"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 12:00"";""-1.9"";""749.8"";""754.8"";""0.3"";""92"";""Ветер, дующий с юга"";""5"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""60%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""19.0"";""-3.1"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 09:00"";""-1.8"";""749.5"";""754.4"";""0.0"";""93"";""Ветер, дующий с юго-запада"";""6"";"""";""10"";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""90  или более, но не 100%"";""100-200"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-2.8"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 06:00"";""-2.9"";""749.5"";""754.5"";""0.2"";""97"";""Ветер, дующий с юго-запада"";""6"";"""";"""";""100%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-3.9"";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""50-100"";"""";"""";""6.0"";""-3.3"";""Следы осадков"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""23.0""",
"""22.04.2023 03:00"";""-2.7"";""749.3"";""754.3"";""0.3"";""99"";""Ветер, дующий с юго-запада"";""4"";"""";"""";""100%."";""Дымка. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""50-100"";"""";"""";""2.3"";""-2.9"";"""";"""";"""";"""";"""";""""",
"""22.04.2023 00:00"";""-2.3"";""749.0"";""754.0"";""0.0"";""98"";""Ветер, дующий с западо-юго-запада"";""4"";"""";"""";""100%."";""Ливневый снег или ливневый дождь и снег. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""20.0"";""-2.6"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 21:00"";""-3.8"";""749.0"";""754.0"";""-0.1"";""95"";""Ветер, дующий с юго-юго-запада"";""3"";"""";"""";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""70 – 80%."";""100-200"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-4.5"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 18:00"";""-2.3"";""749.1"";""754.1"";""0.1"";""95"";""Ветер, дующий с юго-запада"";""6"";"""";"""";""90  или более, но не 100%"";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""-1.4"";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""70 – 80%."";""600-1000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""15.0"";""-3.0"";""Следы осадков"";""12"";"""";"""";"""";""""",
"""21.04.2023 15:00"";""-2.0"";""749.0"";""754.0"";""0.4"";""93"";""Ветер, дующий с юго-запада"";""7"";"""";""10"";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""600-1000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""19.0"";""-3.0"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 12:00"";""-2.0"";""748.6"";""753.7"";""0.3"";""93"";""Ветер, дующий с юго-запада"";""7"";"""";""10"";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""40%."";""600-1000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-3.0"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 09:00"";""-2.9"";""748.3"";""753.4"";""0.0"";""96"";""Ветер, дующий с юго-запада"";""7"";"""";"""";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-3.7"";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""90  или более, но не 100%"";""100-200"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""11.0"";""-3.4"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 06:00"";""-2.9"";""748.3"";""753.3"";""0.0"";""96"";""Ветер, дующий с запада"";""6"";"""";"""";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Снег и/или другие виды твердых осадков"";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-3.0"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-3.4"";""1.0"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""22.0""",
"""21.04.2023 03:00"";""-2.6"";""748.3"";""753.3"";""-0.4"";""97"";""Ветер, дующий с юго-запада"";""3"";"""";"""";""100%."";""Снег непрерывный умеренный в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""2500 или более, или облаков нет."";""Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми."";"""";""2.0"";""-3.0"";"""";"""";"""";"""";"""";""""",
"""21.04.2023 00:00"";""-2.3"";""748.7"";""753.7"";""-0.5"";""97"";""Ветер, дующий с юго-запада"";""4"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""90  или более, но не 100%"";""1000-1500"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-2.7"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 21:00"";""-2.0"";""749.2"";""754.3"";""-0.4"";""98"";""Ветер, дующий с юго-запада"";""5"";"""";"""";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-2.3"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 18:00"";""-1.0"";""749.6"";""754.6"";""0.0"";""99"";""Ветер, дующий с западо-северо-запада"";""4"";"""";"""";""100%."";""Ливневый снег или ливневый дождь и снег. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""0.1"";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""50-100"";"""";"""";""7.0"";""-1.1"";""1.0"";""12"";"""";"""";"""";""""",
"""20.04.2023 15:00"";""-0.3"";""749.6"";""754.6"";""-0.5"";""98"";""Ветер, дующий с запада"";""3"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""100-200"";"""";"""";""17.0"";""-0.6"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 12:00"";""0.1"";""750.1"";""755.0"";""-0.2"";""92"";""Ветер, дующий с западо-юго-запада"";""2"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""100-200"";"""";"""";""20.0"";""-1.0"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 09:00"";""-0.9"";""750.3"";""755.3"";""-0.7"";""96"";""Ветер, дующий с юго-юго-запада"";""6"";"""";""11"";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""19.0"";""-1.5"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 06:00"";""-2.7"";""751.0"";""756.1"";""-1.4"";""95"";""Ветер, дующий с юго-запада"";""9"";"""";""14"";""90  или более, но не 100%"";""Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-4.7"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""1500-2000"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.1"";""-3.4"";""Осадков нет"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""21.0""",
"""20.04.2023 03:00"";""-4.6"";""752.4"";""757.5"";""-1.9"";""95"";""Ветер, дующий с юго-юго-запада"";""9"";""12"";""14"";""100%."";""Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""1000-1500"";""Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми."";"""";""2.5"";""-5.3"";"""";"""";"""";"""";"""";""""",
"""20.04.2023 00:00"";""-3.9"";""754.3"";""759.4"";""-2.2"";""96"";""Ветер, дующий с юго-юго-запада"";""11"";""14"";""14"";""90  или более, но не 100%"";""Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""90  или более, но не 100%"";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.0"";""-4.5"";"""";"""";"""";"""";"""";""""",
"""19.04.2023 21:00"";""-2.7"";""756.5"";""761.5"";""-1.7"";""97"";""Ветер, дующий с юго-запада"";""9"";""12"";""13"";""100%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Ливень (ливни)."";""Морось."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""5.0"";""-3.1"";"""";"""";"""";"""";"""";""""",
